Age,Attrition,DistanceFromHome,Education,EmployeeID,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,mean_worked_hours,total_worked_hours,worked_days
43,False,7,2,2139,1,195020,3,18,2,23,3,21,15,17,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,4,4,4,3,6.409671276079573,1467.8147222222221,229
36,False,2,4,2140,1,27250,9,21,1,18,4,16,5,12,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,2,3,2,4,10.607794995408632,2567.086388888889,242
44,True,21,4,2141,2,62720,1,19,1,10,3,10,0,5,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,3,3,3,6.012525584795322,1370.8558333333333,228
28,False,2,3,2142,2,21270,1,14,0,2,3,2,2,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,3,3,3,9.679196599616857,2245.573611111111,232
51,False,21,4,2143,2,182000,0,17,0,8,3,7,7,7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,3,3,3,3,7.017285781544255,1656.0794444444443,236
30,False,2,4,2144,1,20960,7,11,3,10,2,8,1,7,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,3,3,3,3,9.497514124293785,2241.4133333333334,236
29,True,29,4,2145,1,28860,3,13,0,10,4,7,7,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,3,3,3,8.39062440645774,1963.4061111111112,234
28,False,1,4,2146,2,20330,2,15,1,5,5,3,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,2,3,3,6.765892330383481,1529.0916666666667,226
25,False,18,2,2147,1,36220,1,25,0,2,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,3,4,7.982099673202614,1899.7397222222223,238
32,False,10,4,2148,1,42330,1,11,0,10,5,10,0,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,4,3,3,6.8195002374169045,1595.7630555555556,234
45,False,19,3,2149,3,36810,3,17,1,22,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,2,3,3,3,5.978748241912799,1416.9633333333334,237
39,False,29,1,2150,1,54600,6,13,2,21,3,19,15,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,3,3,3,8.400860404896422,1982.6030555555556,236
58,False,27,3,2151,2,21870,1,18,1,2,1,2,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,3,1,3,5.993010869565217,1378.3925,230
32,True,5,3,2152,1,96020,1,13,1,10,3,10,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,3,3,3,6.479733992467043,1529.2172222222223,236
39,True,18,2,2153,2,28360,0,20,0,6,3,5,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,3,2,4,7.703856421356422,1779.5908333333334,231
30,False,9,1,2154,4,40890,0,18,0,10,2,9,6,7,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,4,3,4,3,6.166816415180613,1498.536388888889,243
36,False,1,3,2155,2,166270,3,12,0,10,5,7,1,7,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,3,2,3,6.711335009578544,1557.0297222222223,232
46,False,4,3,2156,1,26190,6,12,1,10,3,7,5,7,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,1,4,2,3,7.706544995408632,1864.983888888889,242
28,False,1,3,2157,5,56790,0,13,0,10,2,9,7,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,4,3,2,3,7.984185660018993,1868.2994444444444,234
50,False,20,2,2158,5,154020,4,21,0,25,3,3,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,3,2,4,10.441048085901027,2484.9694444444444,238
40,True,8,1,2159,1,59850,2,13,3,9,1,5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,2,3,2,3,9.797106082375478,2272.928611111111,232
52,True,3,2,2160,3,25790,9,19,1,10,1,8,7,7,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,2,2,3,3,10.018041894353368,2444.402222222222,244
30,False,6,4,2161,1,30410,1,11,1,9,2,9,0,8,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,3,2,3,10.361327825670498,2403.8280555555557,232
39,False,26,1,2162,2,34470,0,14,0,9,5,8,1,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,5.976122448979592,1464.15,245
31,False,1,2,2163,1,195130,1,12,1,10,1,10,9,6,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,3,2,2,3,10.101002109704641,2393.9375,237
41,False,6,3,2164,1,27730,1,11,0,19,3,19,11,9,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,3,3,3,7.795501133786848,1909.8977777777777,245
31,True,3,1,2165,1,71040,1,14,1,3,3,3,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,2,4,3,3,9.135941290635614,2092.1305555555555,229
44,True,5,3,2166,1,63220,4,11,1,10,2,3,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,3,3,6.027372245663385,1428.4872222222223,237
42,False,4,3,2167,2,20830,0,12,2,21,3,20,2,10,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,2,2,3,9.710156955736224,2388.698611111111,246
55,False,11,3,2168,2,83810,4,15,1,23,3,19,9,11,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,3,3,3,3,6.629416786916787,1531.3952777777777,231
56,False,3,2,2169,3,26910,6,16,1,36,6,7,7,7,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,2,3,3,3,7.995408022130015,1926.8933333333334,241
40,False,1,1,2170,1,42860,9,15,0,6,6,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,3,3,3,3,7.337527538314176,1702.306388888889,232
34,False,3,2,2171,2,26590,0,24,3,10,2,9,1,6,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,4,2,3,4,7.4184357344632765,1750.7508333333333,236
40,False,4,3,2172,2,94340,1,13,1,9,3,9,8,8,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,4,3,2,3,5.998701388888889,1439.6883333333333,240
41,False,1,4,2173,2,55610,0,11,0,10,2,9,1,7,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,3,2,3,7.690605200945626,1807.292222222222,235
35,False,1,2,2174,2,66460,1,13,1,9,2,9,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,2,3,9.508205128205129,2348.5266666666666,247
51,False,18,2,2175,4,77250,1,13,1,33,2,33,0,10,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,2,3,3,3,9.48023530762167,2294.2169444444444,242
38,False,2,4,2176,1,107250,3,18,0,11,5,7,1,7,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,3,2,3,6.585955743879473,1554.2855555555557,236
34,False,4,3,2177,2,88470,1,16,0,10,3,10,9,6,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,4,4,3,7.23356081390032,1757.7552777777778,243
25,False,6,2,2178,4,20450,3,19,0,7,3,3,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,2,3,3,6.2904,1415.34,225
58,True,1,4,2179,2,10090,7,13,2,31,3,10,5,9,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1,2,4,3,8.488845153664302,1994.878611111111,235
40,False,14,4,2180,1,33480,3,22,0,7,2,4,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,3,1,4,6.117230461393596,1443.6663888888888,236
36,False,16,2,2181,1,12810,2,11,0,17,2,15,6,13,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,3,3,6.086681839402428,1448.6302777777778,238
48,False,2,1,2182,2,28190,1,20,0,11,2,10,0,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,4,3,2,4,7.596445652173912,1747.1825,230
27,False,2,3,2183,2,48510,8,18,0,5,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,3,3,3,3,7.097427983539094,1724.675,243
51,False,4,1,2184,3,40280,3,14,0,29,3,5,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,2,2,3,3,7.494571708272149,1701.2677777777778,227
18,False,1,4,2185,2,27200,1,22,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,4,4,3,4,7.905436671239141,1921.0211111111112,243
35,False,1,4,2186,2,81200,0,13,0,10,2,9,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,4,3,2,3,7.180452898550724,1651.5041666666666,230
27,False,26,4,2187,1,46470,3,17,0,8,3,6,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4,3,4,3,7.352186609686609,1720.4116666666666,234
55,True,19,3,2188,1,46800,6,14,3,24,0,19,3,8,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,3,2,4,3,8.68269090077732,2109.893888888889,243
56,False,24,4,2189,2,32210,4,15,2,33,2,19,15,9,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,2,3,3,3,10.380261904761904,2543.1641666666665,245
34,False,1,2,2190,2,86210,1,17,1,5,1,5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,3,3,3,3,6.379191176470588,1518.2475,238
40,False,3,3,2191,2,45770,5,11,1,15,3,12,11,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,3,3,2,3,6.479356113435611,1548.566111111111,239
34,False,5,3,2192,1,45530,4,18,1,10,2,8,7,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,3,3,4,3,7.176949192782526,1679.4061111111112,234
31,True,2,2,2193,2,53960,7,17,1,3,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,4,4,1,3,7.673500228623685,1864.6605555555554,243
35,True,1,2,2194,1,67960,0,13,0,5,2,4,3,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,3,2,3,3,9.072801783264746,2204.690833333333,243
38,False,7,3,2195,2,76250,1,15,0,4,2,4,0,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,3,2,3,6.375856481481481,1530.2055555555555,240
34,False,10,4,2196,2,74120,1,24,0,14,4,14,4,11,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,4,4,3,4,7.906698939603504,1905.5144444444445,241
28,False,2,3,2197,2,111590,1,12,0,5,2,5,0,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,3,3,3,6.683007544581619,1623.9708333333333,243
31,True,15,2,2198,2,49600,1,15,0,10,3,10,6,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,2,2,3,10.88627205531712,2536.501388888889,233
39,False,17,4,2199,2,104750,3,11,1,8,3,5,1,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,4,3,3,10.322546695402298,2394.8308333333334,232
51,False,20,3,2200,2,148140,2,11,1,14,2,4,3,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,2,3,2,3,7.07558970856102,1726.443888888889,244
41,False,1,3,2201,4,191410,3,12,1,12,2,6,3,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,4,2,3,3,10.669363086936308,2549.9777777777776,239
37,False,2,2,2202,1,54050,7,15,0,8,3,6,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,3,4,3,10.39074152542373,2452.215,236
33,False,2,3,2203,1,87930,6,17,0,8,2,5,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,4,3,3,7.778146961063628,1820.086388888889,234
32,False,1,4,2204,5,191890,0,12,1,4,3,3,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,2,2,3,3,10.395856950067476,2567.7766666666666,247
39,False,29,2,2205,2,38750,3,15,0,13,3,6,0,5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,3,3,3,6.594622175141243,1556.3308333333334,236
25,False,7,4,2206,1,22160,2,13,3,6,2,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,2,2,3,7.208837844254512,1686.8680555555557,234
52,False,2,1,2207,2,117130,2,14,0,24,2,5,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,2,3,3,9.086195856873822,2144.342222222222,236
43,False,2,2,2208,1,78610,1,14,2,20,1,20,1,8,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,3,3,9.686829297245964,2266.7180555555556,234
27,False,2,4,2209,1,37080,1,16,2,6,2,6,4,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4,4,3,3,3,10.314973708276177,2506.538611111111,243
27,True,2,5,2210,1,137700,1,18,1,8,3,8,7,7,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,3,4,3,10.004661835748792,2301.072222222222,230
26,False,2,2,2211,3,53040,0,20,1,5,2,4,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,4,3,3,4,6.323119288119288,1460.6405555555555,231
42,False,23,3,2212,3,26420,0,13,1,21,3,20,0,9,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,3,3,3,6.1295948568656,1403.6772222222223,229
52,False,5,2,2213,1,27590,9,18,1,12,6,5,0,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,3,3,6.50694675925926,1561.6672222222223,240
37,False,20,5,2214,2,68040,4,13,1,8,1,3,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,3,3,3,3,7.46818281938326,1695.2775,227
35,False,6,4,2215,2,61420,2,15,1,10,2,2,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,3,3,3,7.665282466010314,1816.6719444444445,237
25,False,1,4,2216,2,25000,4,14,2,7,2,3,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,4,2,1,3,7.995907331511839,1951.0013888888889,244
26,False,29,4,2217,1,63890,0,22,0,8,2,7,0,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,3,2,4,6.798512802926383,1652.038611111111,243
29,False,9,3,2218,1,111030,1,12,0,10,5,10,0,9,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,2,3,6.206890838206627,1415.171111111111,228
49,True,6,5,2219,2,23420,3,18,0,20,2,4,1,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,7.049729052823315,1720.1338888888888,244
29,True,3,2,2220,2,68110,0,15,1,9,2,8,7,7,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,4,3,3,3,8.612993956299395,2058.5055555555555,239
54,False,1,3,2221,2,22970,6,18,2,29,2,20,12,7,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,2,2,3,6.248981481481481,1499.7555555555555,240
58,False,22,3,2222,2,24500,3,12,1,32,2,9,1,5,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,3,3,3,10.56941384180791,2494.3816666666667,236
55,False,7,3,2223,3,50930,2,16,1,31,3,7,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4,4,3,3,7.494744680851064,1761.265,235
36,False,1,3,2224,2,53090,3,13,0,15,5,5,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,3,3,9.398778229448961,2312.0994444444445,246
31,True,4,3,2225,2,30570,1,19,0,1,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,3,3,3,3,7.304688232536335,1731.2111111111112,237
30,False,3,3,2226,3,51210,7,13,0,8,4,3,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,1,3,3,3,7.491903248587571,1768.0891666666666,236
31,False,1,3,2227,1,168560,3,12,1,9,3,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,3,3,7.301046647913736,1730.3480555555554,237
34,False,2,1,2228,5,26860,5,11,0,10,3,4,1,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,1,3,4,3,7.592990664845173,1852.6897222222221,244
31,True,20,3,2229,1,61800,1,14,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,4,1,3,8.002105442176871,1960.5158333333334,245
27,False,11,4,2230,4,66320,0,16,0,6,3,5,1,4,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,4,3,3,7.18484126984127,1760.286111111111,245
36,False,1,3,2231,2,35050,1,12,2,10,2,10,1,8,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,4,2,2,3,6.319475172074729,1428.201388888889,226
36,False,24,3,2232,3,63970,4,14,1,11,3,3,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,2,3,3,7.314436376210235,1762.7791666666667,241
47,False,23,4,2233,2,62740,7,14,2,17,0,6,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,2,3,3,7.79139822595705,1854.3527777777779,238
25,True,16,4,2234,2,198590,3,19,0,6,3,3,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,3,2,3,7.1928152173913045,1654.3475,230
37,False,8,4,2235,1,75870,0,22,1,7,5,6,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,4,7.562411616161616,1830.1036111111111,242
56,False,10,4,2236,2,42580,2,16,0,5,2,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4,3,3,6.6068304221251815,1512.9641666666666,229
47,False,3,2,2237,2,43640,3,11,1,26,3,20,5,6,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,3,4,3,3,6.341896551724138,1471.32,232
24,False,5,1,2238,1,43350,1,15,1,5,5,5,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,3,3,3,3,9.69560841205578,2394.8152777777777,247
32,False,4,3,2239,1,53260,4,14,1,7,2,4,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,4,2,3,3,7.510473995271868,1764.961388888889,235
34,False,9,2,2240,1,32800,5,13,0,7,3,5,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,2,2,3,3,6.132323959762232,1490.1547222222223,243
41,False,26,3,2241,3,54850,2,17,2,7,2,4,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,2,3,3,10.501243607624362,2509.7972222222224,239
40,False,3,2,2242,1,43420,3,11,1,11,6,8,0,7,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,3,4,2,3,6.365344868173258,1502.221388888889,236
31,False,16,3,2243,2,27820,1,19,1,13,5,13,9,9,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,3,3,3,6.728463693957115,1534.0897222222222,228
46,True,18,1,2244,1,59800,4,11,1,28,2,7,4,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,4,4,3,3,6.684526570048309,1537.441111111111,230
39,True,2,4,2245,2,43810,2,15,2,11,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,4,2,3,9.3863808870599,2280.8905555555557,243
31,True,2,3,2246,2,25720,1,13,3,10,3,10,4,7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,3,3,3,6.794415866483768,1651.0430555555556,243
45,False,10,2,2247,1,38330,2,14,0,24,1,7,0,7,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,3,3,3,10.508590277777778,2522.0616666666665,240
31,False,16,4,2248,3,42440,9,13,0,8,3,3,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,2,3,3,3,6.730294540229885,1561.4283333333333,232
31,True,7,4,2249,1,65000,6,23,1,7,5,2,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,4,1,3,4,10.276630532971996,2528.051111111111,246
45,False,1,2,2250,1,184300,4,12,1,10,5,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,4,3,3,10.565856774496014,2504.1080555555554,237
48,False,24,3,2251,2,16010,4,12,0,15,3,2,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,3,3,3,7.085850767085077,1693.5183333333334,239
34,True,7,4,2252,2,26940,1,16,1,2,3,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,3,3,3,7.422883428300095,1736.9547222222222,234
40,False,25,4,2253,1,31490,2,15,1,16,1,9,4,8,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,2,3,2,3,7.985139470013947,1908.4483333333333,239
28,False,1,2,2254,1,176390,0,13,1,6,0,5,1,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,3,3,6.513891156462585,1595.9033333333334,245
44,False,5,3,2255,1,23190,3,18,0,7,4,5,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,3,3,2,3,6.589474506974508,1522.1686111111112,231
53,False,2,4,2256,2,116910,4,20,0,35,2,9,8,8,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,2,2,3,4,6.901845760233918,1573.6208333333334,228
49,False,7,3,2257,3,53240,2,19,0,20,2,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,3,2,1,3,6.786344907407408,1628.7227777777778,240
40,False,2,4,2258,3,167520,2,18,1,8,3,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,3,4,3,3,6.50914847161572,1490.595,229
